"sample.id","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Arceuthobium","Artemisia","Asteraceae subf. Asteroideae","Asteraceae subf. Cichorioideae","Betula","Carya","Castanea","Ceanothus/Rhamnus","Corylus","Cyperaceae","Ericaceae undiff.","Fagus","Fraxinus","Galium","Ilex","Juniperus","Larix","Lonicera","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Poaceae undiff.","Polypodiaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Salix","Sambucus","Thalictrum","Tilia","Tsuga","Ulmus","Viburnum","Asteraceae undiff.","Cupressaceae undiff.","Juglans","Myricaceae undiff.","Plantago","Platanus","Rumex/Oxyria","Adiantum","Botrychium","Caryophyllaceae undiff.","Celtis","Chenopodium","Cyatheaceae","Diphasiastrum","Fabaceae undiff.","Humulus/Cannabis","Huperzia","Iva","Pinus undiff.","Polygonum","Vitis","Xanthium","Epilobium","Hamamelis","Polypodiophyta undiff.","Aquifoliaceae undiff.","Nyssa","Cephalanthus","Cornus","Liquidambar","Morus","Ranunculaceae undiff.","Rhus","Sarcobatus","Urticaceae","Clethra","Dennstaedtia","Polygonaceae undiff.","Secale","Zea","Cistaceae undiff.","Rubus","Thuja","Campanula","Dryopteris","Liriodendron","Magnolia","Polemonium","Sanguisorba","Selaginella","Amorpha","Bidens","Brassicaceae","Ephedra","Impatiens","Liliaceae","Persicaria","Potentilla","Taxus","Violaceae undiff.","Araliaceae","Athyrium","Cladium","Coniferae undiff.","Cystopteris","Gentianaceae undiff.","Hypericum","Iridaceae undiff.","Lamiaceae undiff.","Moraceae undiff.","Ophioglossum","Oxalidaceae","Plumbaginaceae","Polypodium","Primula","Ranunculus","Rubiaceae undiff.","Saxifragaceae undiff.","Solanaceae undiff.","Trifolium","Cannabaceae undiff.","Vitaceae","Saxifraga","Caprifoliaceae undiff.","Polyonum","Cerealia","Portulacaceae","Bistorta","Caltha","Menyanthes","Onagraceae undiff.","Gentiana","Gymnocarpium","Linnaea","Sapindaceae undiff.","Alismataceae","Campanulaceae undiff.","Elaeagnaceae undiff.","Mentha","Salsola","Stachys","Zanthoxylum","Dalea","Euphorbiaceae undiff.","Pedicularis","Ribes","Scrophulariaceae","Zamia","Ericaceae subf. Monotropoideae","Rhamnaceae undiff.","Shepherdia"
11,1,0,0,2,0,0,0,0,0,9,0,1,1,0,1,6,2,1,0,0,0,0,0,0,0,1,1,1,1,2,8,0,0,3,31,0,0,0,0,0,1,0,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,2,0,4,0,0,0,1,0,3,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,43,0,1,0,0,0,1,0,0,0,1,1,5,2,1,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,1,5,0,0,0,0,0,5,1,0,0,0,1,4,2,2,0,1,0,0,0,0,0,0,2,1,0,0,3,0,0,4,35,0,0,0,0,0,1,0,0,0,0,1,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,2,0,0,0,0,0,9,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,2,37,0,0,0,0,0,5,1,0,0,1,0,2,1,2,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,0,2,0,0,0,0,0,8,1,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,1,35,0,0,0,0,0,1,0,0,0,2,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,1,0,3,0,0,0,0,0,8,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,4,39,0,0,0,0,0,0,0,0,0,2,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,0,0,4,0,0,0,0,0,3,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,45,0,0,0,0,0,1,1,0,0,2,0,2,0,0,7,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,2,0,0,0,0,0,0,0,11,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,41,1,0,0,0,0,8,2,0,0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,0,0,0,0,0,0,1,0,9,1,2,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,41,0,0,0,0,0,4,2,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,0,0,2,0,0,0,1,0,5,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,3,43,0,0,0,0,0,1,0,0,0,2,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,1,0,2,0,0,0,1,0,4,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,0,0,0,0,0,0,0,0,11,2,1,1,2,0,4,3,1,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,6,40,0,0,0,0,1,0,2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,1,0,0,0,0,0,0,0,4,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,65,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,0,1,0,0,0,0,0,8,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,3,47,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,5,4,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,49,0,0,0,0,0,9,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,1,0,1,0,0,0,0,0,11,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,50,0,0,0,0,0,4,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,1,0,0,0,0,0,0,0,6,5,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,3,3,3,1,1,0,0,8,46,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,1,0,0,0,0,0,0,0,8,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,57,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,3,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,53,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,2,0,0,0,0,1,0,0,9,5,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,3,0,0,0,1,0,12,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,55,1,0,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,62,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,61,0,0,0,0,0,5,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,3,5,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,54,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,0,0,0,0,0,0,0,0,3,6,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,56,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,0,0,0,0,0,0,0,15,3,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,0,0,1,0,0,0,0,0,6,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,57,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
