"","dataset.id","site.name","lat","long","depth","Alnus","Amaranthaceae undiff.","Ambrosia","Araliaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Carya","Castanea","Ceanothus/Rhamnus","Celtis","Cephalanthus","Cladium","Clethra","Cornus","Corylus","Cupressaceae undiff.","Cyperaceae","Dryopteris","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Gentiana","Gymnocarpium","Humulus/Cannabis","Huperzia","Hypericum","Ilex","Iva","Juglans","Lamiaceae undiff.","Linnaea","Liquidambar","Lycopodiaceae undiff.","Moraceae undiff.","Myrica","Nyssa","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Plantago","Platanus","Poaceae undiff.","Populus","Pteridium","Quercus","Ranunculus","Rhus","Rosaceae undiff.","Rumex/Oxyria","Salix","Sapindaceae undiff.","Secale","Thalictrum","Tilia","Trifolium","Tsuga","Ulmus","Urticaceae"
"12","14997","Round Pond",41.97078,-70.010335,22,7,0,0,0,0,1,26,3,2,0,1,0,0,0,0,4,5,0,1,0,0,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,3,1,2,118,2,323,23,1,4,0,9,71,0,0,0,0,0,0,0,1,0,0,18,2,0
"13","14997","Round Pond",41.97078,-70.010335,24,4,0,2,0,0,0,27,7,1,0,0,0,0,0,0,3,5,2,3,0,1,11,3,0,0,0,0,0,0,1,1,0,0,2,0,0,33,2,0,3,5,3,0,378,20,1,0,0,16,70,0,0,1,2,0,0,0,0,1,0,10,1,0
"14","14997","Round Pond",41.97078,-70.010335,26,9,0,2,0,0,2,30,5,2,0,0,0,0,0,0,5,5,1,1,1,0,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,2,7,15,1,294,10,0,0,0,7,83,0,0,1,0,0,0,0,1,0,0,7,3,1
"15","14997","Round Pond",41.97078,-70.010335,28,11,1,2,0,1,1,31,11,5,0,0,0,0,0,0,7,1,0,2,2,0,4,3,0,0,0,1,0,0,1,0,0,0,1,0,0,28,0,1,1,2,19,0,388,15,0,3,0,7,85,0,0,0,2,0,0,0,0,0,0,19,0,0
"16","14997","Round Pond",41.97078,-70.010335,30,5,0,3,0,2,1,33,6,1,0,0,0,0,0,0,2,3,0,1,4,1,11,2,0,0,0,1,0,0,1,1,0,0,0,0,0,29,0,2,1,2,10,0,313,15,1,0,1,5,84,0,0,1,0,0,0,0,0,1,0,28,1,3
"17","14997","Round Pond",41.97078,-70.010335,32,4,0,2,0,0,2,37,4,1,0,0,0,0,0,0,1,0,2,0,1,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,2,2,3,8,1,328,17,0,1,0,9,82,0,0,0,0,0,0,0,0,0,0,12,4,0
"18","14997","Round Pond",41.97078,-70.010335,36,5,0,0,1,0,2,28,7,2,0,0,0,0,0,0,4,2,1,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,2,6,2,1,13,0,321,23,0,1,0,6,93,0,0,0,0,0,0,0,0,0,0,21,2,0
"19","14997","Round Pond",41.97078,-70.010335,40,1,0,4,0,1,0,44,3,0,0,0,0,0,1,0,4,3,0,4,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,2,0,44,0,2,5,5,5,0,295,22,0,2,0,8,106,0,0,1,2,0,0,0,1,0,0,17,2,0
"20","14997","Round Pond",41.97078,-70.010335,44,2,0,1,0,3,3,42,4,2,1,0,0,0,0,0,3,2,0,2,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,1,0,14,3,259,21,0,2,0,6,91,0,0,0,0,0,0,0,0,0,0,18,1,1
"21","14997","Round Pond",41.97078,-70.010335,48,8,0,1,0,1,1,38,8,1,0,0,0,1,0,0,4,6,0,2,0,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,1,5,2,10,0,275,19,0,1,1,17,101,0,0,0,0,0,0,0,0,0,0,21,0,0
"22","14997","Round Pond",41.97078,-70.010335,52,4,0,2,0,1,4,34,7,5,0,0,0,0,1,0,2,2,0,2,1,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,4,2,12,2,282,5,0,0,0,10,123,1,0,0,0,0,1,0,0,0,0,21,3,0
"23","14997","Round Pond",41.97078,-70.010335,56,1,0,0,0,0,0,31,5,1,0,0,0,0,0,0,3,2,1,0,0,0,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,1,3,2,9,1,335,8,2,1,0,6,88,0,0,0,0,0,0,0,0,1,0,25,3,0
"24","14997","Round Pond",41.97078,-70.010335,60,1,0,1,0,0,0,47,5,1,0,0,0,0,0,0,0,0,0,2,4,0,19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,4,1,13,2,274,7,1,1,0,3,105,0,0,0,0,0,0,0,0,0,0,30,1,0
"25","14997","Round Pond",41.97078,-70.010335,64,10,0,0,0,0,0,46,4,1,0,0,0,0,1,0,1,1,2,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,4,13,1,347,18,1,6,0,5,96,0,0,0,0,0,0,0,0,0,0,14,2,0
"26","14997","Round Pond",41.97078,-70.010335,68,1,0,0,0,0,2,36,6,2,0,0,0,0,1,0,0,1,1,1,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,6,2,1,15,2,311,35,0,1,0,2,88,0,0,1,1,0,0,0,0,0,0,18,2,0
"27","14997","Round Pond",41.97078,-70.010335,72,5,0,1,0,2,0,39,6,1,0,0,0,0,2,0,1,1,0,1,2,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,34,2,4,1,0,5,1,249,5,1,1,0,3,104,0,0,0,0,0,0,0,0,0,0,25,2,0
"28","14997","Round Pond",41.97078,-70.010335,76,3,1,1,0,0,1,24,11,0,0,0,0,0,0,0,0,3,0,1,1,0,11,1,0,0,0,0,0,2,0,0,0,1,1,0,0,33,0,1,4,1,7,1,298,18,0,0,1,3,120,0,0,0,0,0,0,0,0,0,0,19,2,0
"29","14997","Round Pond",41.97078,-70.010335,80,6,0,1,1,2,0,28,12,1,0,0,0,1,1,0,6,3,2,1,3,0,10,2,0,0,0,1,0,0,0,2,0,0,0,0,0,32,0,0,2,1,8,1,292,15,0,4,0,2,126,0,0,0,0,1,0,0,1,0,0,18,3,0
"30","14997","Round Pond",41.97078,-70.010335,84,6,1,0,0,1,0,41,5,0,0,0,0,0,2,0,2,5,0,1,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,27,0,0,3,1,11,1,310,16,0,2,0,1,142,0,0,0,0,0,0,0,1,0,0,28,2,0
"31","14997","Round Pond",41.97078,-70.010335,88,2,0,1,0,0,0,27,11,0,0,0,0,0,0,0,5,6,0,3,0,0,16,2,0,0,0,0,0,5,0,0,0,0,0,0,0,30,0,0,4,2,8,1,248,14,0,1,0,1,119,0,0,0,0,0,0,0,0,2,0,20,3,0
"32","14997","Round Pond",41.97078,-70.010335,92,7,0,1,0,0,0,56,9,0,0,0,0,0,2,0,3,1,2,11,1,0,20,1,0,1,0,0,1,1,1,0,0,0,0,0,0,35,1,1,0,1,12,4,257,7,1,4,0,8,111,0,0,0,0,0,0,0,0,0,0,19,4,0
"33","14997","Round Pond",41.97078,-70.010335,96,3,0,0,0,0,0,52,5,1,0,0,0,0,1,0,2,0,0,1,1,0,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,23,2,1,3,3,16,0,265,20,0,2,0,10,112,0,0,0,0,0,0,0,0,0,0,21,3,0
"34","14997","Round Pond",41.97078,-70.010335,100,1,0,0,0,2,2,45,7,3,0,0,0,0,1,0,3,1,0,5,1,0,16,1,0,0,0,0,2,1,0,0,0,0,0,0,0,27,1,2,4,0,5,0,262,16,1,6,0,4,100,0,0,0,0,0,0,0,0,1,0,16,6,0
"35","14997","Round Pond",41.97078,-70.010335,104,3,0,0,0,0,1,51,10,0,0,0,0,0,0,0,4,2,1,0,1,0,11,1,0,0,0,0,0,2,0,1,0,0,0,0,0,41,0,0,3,1,13,3,327,11,0,2,0,6,118,0,0,1,0,0,0,0,0,0,0,19,2,0
"36","14997","Round Pond",41.97078,-70.010335,108,2,0,0,0,0,1,37,6,0,0,0,0,0,1,0,2,5,0,1,3,0,35,4,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,2,2,3,8,1,288,11,0,0,0,4,129,0,0,0,0,0,0,0,0,0,0,20,2,0
"37","14997","Round Pond",41.97078,-70.010335,112,5,0,0,0,0,3,42,2,1,0,0,0,0,0,0,2,2,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,2,3,3,1,1,302,6,0,0,0,2,108,0,0,1,0,0,0,0,0,0,0,24,3,0
"38","14997","Round Pond",41.97078,-70.010335,116,6,0,1,0,0,0,45,5,0,0,0,0,0,1,0,3,2,0,0,0,0,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,4,3,1,8,1,313,11,1,4,0,6,124,0,0,0,0,0,0,0,0,0,0,26,2,0
"39","14997","Round Pond",41.97078,-70.010335,120,2,0,2,0,0,0,53,8,1,0,0,0,0,0,0,7,2,0,0,1,0,31,2,0,0,0,1,0,1,0,2,1,0,1,0,0,28,1,0,1,1,14,1,312,21,1,4,0,3,133,0,0,0,0,0,0,0,0,0,0,25,5,0
"40","14997","Round Pond",41.97078,-70.010335,128,1,0,1,0,0,1,51,8,1,0,0,0,0,0,0,6,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,0,0,1,0,1,37,1,0,4,1,8,5,242,10,1,5,0,5,116,0,0,0,0,1,0,0,0,0,0,21,2,0
"41","14997","Round Pond",41.97078,-70.010335,136,6,0,0,0,1,2,38,16,0,0,0,0,0,0,0,2,5,0,0,1,0,14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,50,1,3,4,1,8,4,292,11,0,3,0,2,184,0,0,0,0,0,0,0,0,2,0,23,4,0
"42","14997","Round Pond",41.97078,-70.010335,144,2,1,2,0,0,1,40,4,2,0,0,0,0,1,0,0,1,0,0,1,0,23,3,0,0,0,1,1,0,0,1,0,0,0,0,0,28,0,4,3,2,11,4,297,31,0,3,0,4,119,0,0,0,0,0,0,0,0,0,0,12,0,0
"43","14997","Round Pond",41.97078,-70.010335,152,2,1,1,0,2,3,27,15,1,0,0,0,0,1,1,2,3,0,1,2,0,23,4,0,0,0,0,0,0,0,1,0,0,1,0,0,41,2,3,3,0,14,3,297,8,0,4,1,1,135,0,0,1,0,0,0,0,0,0,0,5,4,0
"44","14997","Round Pond",41.97078,-70.010335,160,4,0,1,1,0,4,34,4,0,1,0,0,1,0,1,5,4,4,0,0,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,21,0,0,9,1,10,10,275,4,0,5,0,1,110,0,0,1,0,0,0,0,0,0,0,5,3,0
