"","dataset.id","site.name","lat","long","depth","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Asteraceae subf. Cichorioideae","Betula","Bistorta","Botrychium","Brassicaceae","Caltha","Caprifoliaceae undiff.","Carya","Caryophyllaceae undiff.","Celtis","Cephalanthus","Corylus","Cyperaceae","Diphasiastrum","Ephedra","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Galium","Huperzia","Ilex","Juglans","Juniperus","Lamiaceae undiff.","Larix","Liquidambar","Lycopodiaceae undiff.","Menyanthes","Morus","Nyssa","Ophioglossum","Osmundaceae.undiff.","Ostrya/Carpinus","Persicaria","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Plantago","Platanus","Poaceae undiff.","Polypodiaceae undiff.","Populus","Pteridium","Quercus","Ranunculaceae undiff.","Rosaceae undiff.","Rumex/Oxyria","Salix","Sarcobatus","Thalictrum","Tilia","Tsuga","Ulmus","Viburnum"
"19","15244","Pinhook Bog",41.61499,-86.84671,916,3,1,0,12,0,0,7,0,0,0,0,0,0,2,14,0,0,78,1,37,0,0,0,0,14,5,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,7,12,0,0,1,254,0,0,0,1,0,0,1,1,14,0
"20","15244","Pinhook Bog",41.61499,-86.84671,955,3,1,1,1,1,1,8,0,3,0,0,0,0,0,23,0,0,24,2,42,0,0,0,0,6,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,4,0,10,2,1,0,1,237,0,0,0,2,0,0,0,0,13,0
"21","15244","Pinhook Bog",41.61499,-86.84671,985,4,2,1,7,0,0,3,0,1,0,1,0,0,0,16,0,2,26,5,13,0,0,0,0,4,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,6,0,5,4,3,0,1,177,0,0,0,2,0,0,0,0,16,0
"22","15244","Pinhook Bog",41.61499,-86.84671,1015,9,0,1,10,2,0,0,0,0,0,0,0,0,0,11,0,0,242,1,3,0,0,0,0,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,0,15,3,1,1,1,221,0,0,0,7,0,0,0,0,30,0
"23","15244","Pinhook Bog",41.61499,-86.84671,1059,2,0,11,14,0,2,7,0,0,0,0,0,0,0,13,0,0,858,1,36,0,0,0,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,5,7,0,0,6,8,28,0,10,14,6,2,13,182,0,0,0,11,0,0,1,0,34,0
"24","15244","Pinhook Bog",41.61499,-86.84671,1069,0,0,8,9,2,0,3,0,0,0,0,0,0,0,5,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,9,4,31,0,0,12,16,8,7,26,0,0,2,0,0,0,0,0,4,0
"25","15244","Pinhook Bog",41.61499,-86.84671,1099,3,5,1,5,0,0,1,0,7,0,0,0,0,0,5,0,2,0,5,10,0,0,0,0,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,37,0,2,13,44,53,0,1,10,5,3,10,106,0,0,0,2,0,0,1,0,51,1
"26","15244","Pinhook Bog",41.61499,-86.84671,1145,4,6,1,2,0,2,2,0,22,0,0,0,0,0,4,0,1,0,6,7,0,0,0,0,0,19,0,0,0,10,0,0,1,0,0,0,0,0,0,0,34,0,11,33,12,47,0,1,3,7,3,10,113,0,0,0,2,0,0,2,0,53,0
"27","15244","Pinhook Bog",41.61499,-86.84671,1175,2,10,0,4,0,2,0,0,35,0,0,0,0,0,3,0,2,0,4,5,0,0,0,0,0,30,0,0,0,4,2,0,5,0,1,0,0,0,0,0,15,0,8,26,3,53,0,2,4,3,1,11,79,0,0,0,3,0,0,1,0,66,0
"28","15244","Pinhook Bog",41.61499,-86.84671,1205,3,13,0,5,0,2,1,0,70,1,1,0,0,0,1,0,3,0,4,6,1,0,0,0,0,38,0,0,0,1,1,0,2,0,0,0,0,0,0,0,15,0,13,49,3,34,0,0,3,2,3,2,38,0,0,0,5,0,0,0,1,38,0
"29","15244","Pinhook Bog",41.61499,-86.84671,1239,0,12,0,4,0,3,1,0,40,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,30,82,3,48,0,3,1,0,15,1,26,0,0,0,2,0,0,0,0,17,0
"30","15244","Pinhook Bog",41.61499,-86.84671,1259,1,11,1,1,0,7,1,0,35,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,11,0,1,0,1,0,0,6,0,0,0,0,0,0,0,7,0,73,66,0,31,0,0,3,1,18,0,28,0,0,0,4,0,0,1,0,25,0
"31","15244","Pinhook Bog",41.61499,-86.84671,1289,6,13,2,7,0,5,1,1,25,0,0,0,0,0,4,1,3,3,12,6,1,0,0,0,0,18,0,0,0,2,0,0,8,0,1,0,0,0,0,0,12,0,76,41,3,39,0,0,6,8,17,2,58,0,1,0,4,0,0,0,0,24,0
"32","15244","Pinhook Bog",41.61499,-86.84671,1299,0,10,1,11,0,12,3,0,2,0,0,0,0,0,0,0,2,1,12,9,0,0,0,0,1,27,0,0,0,0,1,0,5,0,0,0,0,0,0,0,15,0,73,1,0,0,0,0,3,1,59,1,39,0,1,0,3,0,1,1,0,14,0
"33","15244","Pinhook Bog",41.61499,-86.84671,1309,2,7,2,13,0,12,3,0,4,0,0,0,0,0,5,0,3,0,14,13,0,0,0,0,1,39,0,0,0,0,3,0,5,0,0,0,0,0,0,0,48,0,42,0,0,1,0,1,10,7,28,1,36,0,0,0,4,0,3,1,0,26,0
"34","15244","Pinhook Bog",41.61499,-86.84671,1799,1,17,0,2,0,2,0,0,49,0,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,33,0,0,0,1,0,0,4,0,0,0,0,0,0,0,21,0,16,39,0,38,0,0,3,2,5,4,39,0,0,0,2,0,0,0,0,42,0
"35","15244","Pinhook Bog",41.61499,-86.84671,1819,5,16,0,1,0,2,0,0,75,0,0,0,0,0,3,0,1,0,10,5,0,0,0,0,0,27,0,0,0,2,0,0,3,0,0,0,0,0,0,0,16,0,20,47,1,49,0,0,1,5,9,7,55,0,0,0,3,0,0,0,0,51,0
"36","15244","Pinhook Bog",41.61499,-86.84671,1829,1,17,2,2,0,1,1,0,74,0,0,0,0,0,1,0,0,0,10,8,0,0,0,0,0,29,0,1,0,3,0,0,4,0,0,0,0,0,1,0,15,0,27,57,1,35,0,1,4,1,2,2,63,0,0,0,4,0,0,0,0,50,0
