"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Artemisia","Asteraceae undiff.","Betula","Caprifoliaceae undiff.","Carya","Corylus","Cupressaceae undiff.","Epilobium","Ericaceae undiff.","Fagus","Fraxinus","Juglans","Larix","Lycopodiaceae undiff.","Ostrya/Carpinus","Picea","Pinus subg. Strobus","Pinus undiff.","Poaceae undiff.","Polygonaceae undiff.","Quercus","Rosaceae undiff.","Salix","Tilia","Tsuga","Ulmus"
"46","GS5","Lake Ojibway",48.100617,-88.611203,720,6510,7392,6942,35,7,51,7,8,11,0,237,0,0,7,0,0,1,1,3,1,0,30,2,41,291,871,3,0,19,1,5,0,0,1
"47","GS5","Lake Ojibway",48.100617,-88.611203,730,6706,7618,7158,19,1,27,2,7,5,2,116,0,0,4,0,0,0,1,9,0,0,87,3,22,125,481,0,0,15,0,0,0,0,7
"48","GS5","Lake Ojibway",48.100617,-88.611203,740,6908,7833,7371,34,3,9,1,8,6,2,139,0,0,1,1,0,0,1,6,0,0,20,3,49,281,774,1,0,15,3,4,0,1,8
"49","GS5","Lake Ojibway",48.100617,-88.611203,750,7118,8038,7586,53,4,40,13,13,13,3,320,0,0,4,0,0,0,1,9,2,0,126,5,20,100,384,4,0,21,0,1,0,1,12
"50","GS5","Lake Ojibway",48.100617,-88.611203,760,7331,8241,7798,61,3,51,8,26,16,4,300,0,0,2,0,0,0,3,4,0,2,36,0,33,75,685,3,1,22,1,1,0,0,12
"51","GS5","Lake Ojibway",48.100617,-88.611203,770,7558,8439,8012,53,1,45,8,19,15,1,329,0,1,3,4,0,0,0,3,0,3,191,2,23,72,358,13,0,10,1,2,0,0,14
"52","GS5","Lake Ojibway",48.100617,-88.611203,780,7795,8619,8225,23,0,64,8,16,19,3,342,0,2,5,0,0,0,0,4,0,0,53,0,36,47,290,1,0,13,0,3,0,0,8
"53","GS5","Lake Ojibway",48.100617,-88.611203,790,8056,8793,8434,37,4,146,9,6,15,4,307,0,2,5,6,0,1,3,5,0,0,154,1,27,28,234,7,0,16,0,10,0,0,7
"54","GS5","Lake Ojibway",48.100617,-88.611203,800,8346,8943,8635,35,0,68,7,7,20,0,345,0,1,1,0,0,0,0,2,2,0,66,0,37,20,228,2,0,16,1,3,0,0,2
"55","GS5","Lake Ojibway",48.100617,-88.611203,810,8577,9207,8869,61,0,94,5,7,20,3,292,0,0,7,0,0,0,0,3,1,1,122,0,44,8,180,9,0,14,0,3,0,0,8
"56","GS5","Lake Ojibway",48.100617,-88.611203,820,8778,9477,9115,29,4,72,12,18,22,2,335,0,2,0,2,0,0,1,0,3,3,59,0,59,12,212,2,1,15,0,6,0,0,4
"57","GS5","Lake Ojibway",48.100617,-88.611203,830,8999,9716,9358,60,2,44,15,18,36,3,243,0,0,12,13,0,0,0,7,0,4,287,0,115,10,316,4,0,16,1,9,0,0,13
"58","GS5","Lake Ojibway",48.100617,-88.611203,840,9264,9949,9591,18,0,13,14,17,33,5,230,0,0,5,14,1,0,2,22,3,0,58,12,158,7,265,9,0,29,4,7,1,0,22
"59","GS5","Lake Ojibway",48.100617,-88.611203,846,9478,10085,9727,9,0,7,11,28,27,2,64,0,2,0,3,0,0,0,15,0,0,39,8,138,7,314,5,0,42,1,5,3,0,24
