"","dataset.id","site.name","lat","long","depth","Acer","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Arceuthobium","Artemisia","Asteraceae subf. Asteroideae","Asteraceae subf. Cichorioideae","Betula","Carya","Castanea","Ceanothus/Rhamnus","Corylus","Cyperaceae","Ericaceae undiff.","Fagus","Fraxinus","Galium","Ilex","Juniperus","Larix","Lonicera","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Poaceae undiff.","Polypodiaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Salix","Sambucus","Thalictrum","Tilia","Tsuga","Ulmus","Viburnum"
"31","14674","Blackwoods Hollow",44.313195,-68.22364,85,7,6,2,0,0,0,0,0,0,29,0,1,0,1,48,0,0,2,1,0,2,0,0,0,0,0,0,8,3,98.5,35,0,0,0,23,1,1,0,0,0,70,4,0
"32","14674","Blackwoods Hollow",44.313195,-68.22364,90,3,5,0,2,0,0,0,2,0,98,0,0,0,0,50,0,0,1,0,0,0,0,0,1,28,0,1,3.5,1,90.5,1,0,3,0,29,3,0,0,0,0,14,6,0
"33","14674","Blackwoods Hollow",44.313195,-68.22364,95,1,4,0,0,0,0,0,0,0,69,0,0,0,0,52,0,1,4,1,1,0,0,0,0,49,0,0,2.5,0,102.5,21,2,0,0,37,0,6,0,0,0,3,0,0
"34","14674","Blackwoods Hollow",44.313195,-68.22364,100,1,4,0,0,0,0,0,0,0,46,0,0,0,0,165,0,0,1,0,1,0,0,0,1,2,0,0,2,0,81.5,17,1,0,0,22,1,1,0,0,0,3,1,0
"35","14674","Blackwoods Hollow",44.313195,-68.22364,102,3,5,0,2,0,0,0,2,0,98,0,0,0,0,50,0,0,1,0,0,0,0,0,0,28,0,1,3.5,1,90.5,1,0,3,0,29,3,0,0,0,0,14,6,0
"36","14674","Blackwoods Hollow",44.313195,-68.22364,105,1,10,0,0,0,0,0,6,0,133,0,0,0,0,8,1,0,0,0,0,1,1,0,1,89,0,0,4.5,3,25,12,8,7,4,14,1,10,0,0,0,0,1,0
"37","14674","Blackwoods Hollow",44.313195,-68.22364,110,6,16,0,0,0,0,0,1,0,136,1,0,0,0,65,1,0,1,0,9,0,0,0,0,19,2,1,8.5,7,197.5,165,6,1,0,55,3,22,0,1,0,10,3,0
"38","14674","Blackwoods Hollow",44.313195,-68.22364,115,8,12,0,0,0,0,0,1,0,88,0,1,0,0,35,1,0,2,0,10,0,0,0,1,13,1,0,7.5,5,205,76,4,1,0,47,0,3,0,0,0,6,2,0
"39","14674","Blackwoods Hollow",44.313195,-68.22364,120,7,10,0,0,0,0,0,1,1,61,0,0,0,2,42,1,0,3,0,4,0,0,0,0,20,2,0,6,8,123,73,0,0,0,39,0,9,0,0,0,3,2,1
"40","14674","Blackwoods Hollow",44.313195,-68.22364,125,3,21,0,1,0,0,1,2,0,150,0,0,0,0,73,3,0,1,0,8,3,0,0,3,35,3,0,5.5,3,177.5,160,8,0,1,33,3,34,0,0,0,4,3,0
"41","14674","Blackwoods Hollow",44.313195,-68.22364,130,1,15,0,0,0,0,0,2,0,130,1,0,0,2,32,2,0,1,0,3,0,0,0,0,18,3,0,3,0,100.5,60,1,0,1,21,2,13,0,0,0,0,0,0
"42","14674","Blackwoods Hollow",44.313195,-68.22364,135,9,16,0,0,1,0,0,0,0,89,0,0,0,2,59,4,0,0,0,3,0,0,0,0,89,1,4,13,27,139,100,0,0,0,33,6,38,0,1,0,4,0,0
"43","14674","Blackwoods Hollow",44.313195,-68.22364,140,3,11,0,0,0,0,0,0,0,45,0,0,0,0,26,5,0,1,0,1,1,0,0,11,3,0,1,50.5,2,27.5,3,3,0,4,21,4,3,0,0,0,2,1,1
"44","14674","Blackwoods Hollow",44.313195,-68.22364,145,5,11,1,0,0,0,0,1,0,38,0,0,0,1,48,2,0,1,0,0,1,0,0,5,11,5,2,24,4,42,5,6,0,4,9,2,3,0,0,0,2,3,0
"45","14674","Blackwoods Hollow",44.313195,-68.22364,150,5,2,0,0,0,0,0,0,0,16,0,0,0,1,9,1,0,0,0,0,0,0,0,1,1,1,0,11,0,19,0,2,0,0,3,13,1,0,0,0,2,0,0
"46","14674","Blackwoods Hollow",44.313195,-68.22364,155,1,8,0,0,0,0,0,4,0,20,0,0,0,1,28,0,0,0,0,1,2,0,0,7,3,0,0,8,3,21.5,3,3,7,0,6,4,6,0,0,0,1,0,0
"47","14674","Blackwoods Hollow",44.313195,-68.22364,160,0,12,0,0,0,0,0,2,0,43,0,0,0,1,84,1,0,0,0,0,2,0,0,16,3,0,0,61,3,29.5,2,13,1,0,7,3,12,0,0,0,0,1,0
"48","14674","Blackwoods Hollow",44.313195,-68.22364,165,1,6,0,1,0,0,0,1,0,22,0,0,0,0,47,1,0,0,0,0,0,0,0,14,29,0,0,62.5,4,26,1,16,0,4,3,6,20,0,0,0,0,0,0
"49","14674","Blackwoods Hollow",44.313195,-68.22364,170,0,6,0,1,0,0,0,0,0,153,0,0,0,1,8,2,0,4,0,0,0,0,0,15,16,1,0,32.5,2,26,4,16,0,2,11,4,57,0,1,0,2,1,0
"50","14674","Blackwoods Hollow",44.313195,-68.22364,173,0,1,0,0,0,0,0,1,0,139,0,0,0,2,8,3,0,2,0,0,0,0,0,20,20,0,0,44,1,17.5,3,8,0,0,3,7,46,0,0,0,2,1,0
"51","14674","Blackwoods Hollow",44.313195,-68.22364,179,1,13,0,0,0,0,0,0,0,154,0,0,0,0,23,72,0,0,0,1,0,0,0,9,4,1,0,71,0,25.5,2,7,0,0,3,0,2,0,0,0,4,1,0
