"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Alismataceae","Alnus","Amaranthaceae undiff.","Ambrosia","Artemisia","Asteraceae subf. Asteroideae","Asteraceae undiff.","Betula","Botrychium","Brassicaceae","Campanulaceae undiff.","Cannabaceae undiff.","Carya","Castanea","Ceanothus/Rhamnus","Celtis","Cephalanthus","Cornus","Corylus","Cupressaceae undiff.","Dryopteris","Elaeagnaceae undiff.","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Galium","Ilex","Impatiens","Iva","Juglans","Larix","Liquidambar","Lycopodiaceae undiff.","Mentha","Moraceae undiff.","Morus","Myrica","Nyssa","Osmundaceae.undiff.","Ostrya/Carpinus","Oxalidaceae","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Plantago","Platanus","Poaceae undiff.","Polygonaceae undiff.","Polypodiophyta undiff.","Polypodium","Populus","Potentilla","Pteridium","Quercus","Ranunculaceae undiff.","Rosaceae undiff.","Rumex/Oxyria","Salix","Salsola","Sambucus","Sarcobatus","Saxifragaceae undiff.","Stachys","Thalictrum","Tilia","Tsuga","Ulmus","Urticaceae","Viburnum","Vitaceae","Xanthium","Zanthoxylum"
"11","19937","Spicer Lake",41.75738,-86.52208,80.5,676,1748,1201,12.5,39,0,3,1,1,0,0,6,1,0,0,0,0,3,0,0,4,1,1,2,1,0,0,1,0,15,53,1,0,0,0,4,8,0,1,0,0,1,0,2,5,12,0,6,0,0,0,0,1,13,1,0,0,9,0,0,84,0,0,6,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"12","19937","Spicer Lake",41.75738,-86.52208,88.5,855,1901,1412,9,29,0,0,5,2,0,0,3,6,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,73,39,4,0,0,1,5,10,0,0,0,0,4,0,0,5,7,0,1,2,0,0.5,0,0,1,0,0,0,1,0,0,70,1,0,5,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"13","19937","Spicer Lake",41.75738,-86.52208,96.5,1064,2031,1616,3.5,33,0,3,0,3,0,1,0,3,0,0,0,0,12,0,0,0,0,1,4,2,0,0,0,0,65,39,4,0,0,1,7,13,0,0,0,0,0,0,0,1,7,0,2,0,0,0,1,0,4,0,0,0,2,0,0,97,0,0,10,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0
"14","19937","Spicer Lake",41.75738,-86.52208,104.5,1304,2157,1815,1,25,0,1,1,2,1,0,1,7,0,0,0,0,3,0,0,8,0,2,5,1,0,0,0,0,37,60,0,1,0,0,4,3,0,1,0,0,0,0,0,1,9,0,0,0,0,0,2,0,3,0,0,0,3,0,0,99,0,0,2,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"15","19937","Spicer Lake",41.75738,-86.52208,112.5,1591,2276,2008,0,24,0,0,2,3,0,1,1,4,0,0,0,0,7,0,0,3,1,1,4,6,0,0,0,0,8,36,1,0,0,1,4,14,0,0,0,0,1,0,1,1,3,0,1.5,0,1,0.5,2,0,5,1,0,0,9,0,0,123,0,1,2,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0
"16","19937","Spicer Lake",41.75738,-86.52208,120.5,1930,2389,2183,2,46,0,1,3,1,0,0,2,1,0,0,0,0,20,0,0,1,1,0,1,4,0,1,2,0,5,22,0,0,0,2,5,11,0,1,0,0,1,0,4,3,7,0,5,1,1,1,0,0,3,0,0,0,5,0,0,104,0,0,9,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0
"17","19937","Spicer Lake",41.75738,-86.52208,128.5,2053,2610,2312,1,42,0,1,1,2,0,1,3,1,2,0,0,0,18,0,0,1,0,1,2,2,0,1,0,0,9,25,0,0,0,1,5,7,0,2,0,0,0,0,0,2,1,0,0.5,0,0,0,1,0,4,0,0,0,2,0,2,132,1,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"18","19937","Spicer Lake",41.75738,-86.52208,136.5,2150,2802,2439,1.5,37,0,0,1,4,0,0,5,0,0,0,0,0,18,0,0,3,1,1,2,6,1,0,0,0,6,35,0,0,0,1,1,8,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,0,4,1,0,0,3,0,0,140,1,0,11,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"19","19937","Spicer Lake",41.75738,-86.52208,144.5,2244,2976,2565,1,28,0,0,3,4,0,1,3,2,0,0,0,0,25,0,0,1,1,0,0,7,0,0,1,0,9,19,0,0,0,0,3,2,0,3,0,0,1,0,2,1,5,0,1.5,3.5,0,0,0,0,3,2,0,0,7,0,5,132,1,0,10,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0
"20","19937","Spicer Lake",41.75738,-86.52208,152.5,2334,3136,2693,5.5,35,0,0,4,3,0,2,3,2,0,0,0,0,14,0,0,4,0,0,4,5,0,0,0,0,12,47,5,0,0,0,2,10,0,4,0,0,0,0,5,4,15,0,3,0,0,0.5,2,0,5,4,0,0,6,0,0,82,0,0,8,0,0,0,0,0,0,0,1,0,14,0,0,0,4,0
"21","19937","Spicer Lake",41.75738,-86.52208,160.5,2420,3294,2822,3.5,21,0,0,0,2,1,2,0,2,0,0,0,0,21,0,0,2,1,2,1,6,0,0,0,0,10,20,0,0,0,0,2,6,0,1,0,0,1,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,1,3,124,0,0,20,2,0,0,0,0,0,0,3,0,13,0,0,0,0,0
"22","19937","Spicer Lake",41.75738,-86.52208,168.5,2524,3420,2952,7,35,0,0,0,6,3,0,3,5,0,0,0,0,8,0,0,1,0,0,4,9,0,0,1,0,14,29,0,1,0,0,1,3,0,0,0,0,0,0,1,7,1,0,0.5,2,0,1,0,0,3,1,0,0,0,0,1,120,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"23","19937","Spicer Lake",41.75738,-86.52208,176.5,2639,3537,3081,2.5,24,0,0,2,2,3,0,5,3,0,0,0,0,18,0,0,1,4,0,4,7,0,0,0,0,12,29,0,0,0,0,0,4,0,0,0,0,1,0,3,6,1,0,0,2,0,2.5,0,0,7,7,0,0,0,0,2,121,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
"24","19937","Spicer Lake",41.75738,-86.52208,184.5,2755,3657,3211,2,33,0,1,2,5,4,2,2,1,0,0,0,0,18,0,0,0,0,0,2,7,1,0,0,0,62,9,0,0,0,0,4,6,0,0,0,0,2,0,0,2,6,0,0.5,3,1,0.5,1,0,2,1,0,0,0,0,0,55,0,0,4,0,0,0,0,0,0,0,7,0,25,0,0,2,0,0
"25","19937","Spicer Lake",41.75738,-86.52208,192.5,2870,3771,3338,3,38,0,2,2,2,1,0,1,2,0,0,0,0,12,0,0,1,0,0,1,3,0,0,0,0,68,35,0,0,0,0,5,10,0,0,0,0,2,0,6,2,3,0,1,1,0,0,3,0,3,1,0,0,2,0,0,47,0,0,10,1,0,0,0,0,0,0,4,0,28,0,0,1,0,0
"26","19937","Spicer Lake",41.75738,-86.52208,200.5,2987,3886,3467,2,33,0,0,0,6,1,0,1,1,0,0,0,0,18,0,0,1,0,0,4,4,0,0,0,0,47,33,0,0,0,0,6,3,0,0,0,0,1,0,2,2,2,0,0.5,0,0,0,1,0,6,4,0,0,0,0,0,66,0,0,9,2,0,0,0,0,0,0,6,0,31,0,0,1,0,0
"27","19937","Spicer Lake",41.75738,-86.52208,208.5,3127,3975,3600,3.5,34,0,0,0,0,2,0,5,1,0,0,0,0,16,1,0,0,0,0,2,8,0,0,0,0,42,27,1,0,0,0,5,7,0,0,1,0,0,0,6,3,4,0,0.5,0,1,0,3,0,4,2,0,0,0,0,0,76,0,0,10,1,0,0,0,0,0,0,3,0,32,0,0,1,0,0
"28","19937","Spicer Lake",41.75738,-86.52208,216.5,3277,4066,3731,1,29,0,2,1,4,2,0,4,0,0,0,0,0,21,0,0,0,0,1,5,6,0,0,0,0,29,31,1,0,0,0,7,4,0,0,0,0,0,0,3,0,5,0,1.5,1,0,1.5,2,0,6,2,0,0,0,0,0,88,0,0,4,1,0,0,0,0,0,0,5,0,22,0,0,3,0,0
"29","19937","Spicer Lake",41.75738,-86.52208,224.5,3418,4160,3857,5,41,0,0,4,2,1,0,3,2,0,0,0,0,23,0,0,1,0,0,4,3,0,0,0,0,12,26,0,0,0,0,4,1,0,0,0,0,0,0,1,0,8,0,1.5,0,1,0.5,0,0,2,3,0,0,2,0,0,109,0,1,19,3,0,0,0,0,0,0,4,0,11,0,0,0,0,0
"30","19937","Spicer Lake",41.75738,-86.52208,232.5,3518,4258,3962,1,34,0,0,2,4,1,1,0,0,0,0,0,0,6,0,0,1,0,0,7,4,0,0,0,0,7,34,0,0,0,0,5,6,0,0,0,0,1,0,4,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0,88,0,0,11,2,0,0,0,0,0,0,0,0,21,0,0,1,0,0
"31","19937","Spicer Lake",41.75738,-86.52208,240.5,3584,4356,4033,2.5,21,0,1,0,8,1,2,3,2,0,0,0,0,17,0,0,1,0,0,0,0,0,0,4,0,30,11,0,0,0,0,3,5,0,0,0,0,3,0,0,4,2,0,0,0,3,0,2,0,4,1,0,0,2,0,0,97,0,0,10,0,0,0,0,0,0,0,10,0,22,0,0,2,0,0
"32","19937","Spicer Lake",41.75738,-86.52208,248.5,3657,4441,4102,2,27,0,0,2,6,1,0,1,4,0,0,0,0,7,0,0,0,0,0,5,4,1,0,1,0,28,21,0,0,0,0,4,4,0,0,0,0,1,0,0,5,0,0,0,0,1,1,2,0,6,10,0,0,2,0,0,103,0,0,4,0,0,0,0,0,1,0,3,0,21,0,0,1,1,0
"33","19937","Spicer Lake",41.75738,-86.52208,256.5,3729,4521,4173,3,23,0,0,4,0,0,0,1,3,0,0,0,0,23,0,0,1,0,0,1,2,0,0,0,0,28,27,2,0,1,0,7,5,0,0,0,0,0,0,2,1,5,0,0,1,0,2,1,0,3,1,0,0,2,0,0,87,0,0,6,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0
"34","19937","Spicer Lake",41.75738,-86.52208,264.5,3803,4601,4244,3.5,26,0,0,3,6,0,0,3,3,0,0,0,0,14,0,0,1,0,0,1,4,0,0,0,0,45,14,0,0,1,0,9,5,0,0,0,0,0,0,1,3,1,0,4,1,0,0.5,0,0,3,0,0,0,2,0,0,71,0,0,11,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0
"35","19937","Spicer Lake",41.75738,-86.52208,272.5,3878,4683,4316,0,29,0,0,1,4,0,0,4,1,0,0,0,0,14,0,0,0,0,0,2,9,0,0,2,0,47,5,0,0,0,0,6,11,0,2,0,0,0,0,2,0,1,0,0,0,0,0.5,0,0,5,3,0,1,0,1,0,77,0,0,11,0,0,0,0,0,0,0,2,0,28,0,0,2,0,0
"36","19937","Spicer Lake",41.75738,-86.52208,280.5,3948,4767,4388,3.5,30,0,1,1,3,0,0,0,3,0,0,0,0,15,0,0,0,0,2,3,8,0,0,0,0,50,15,0,1,0,0,7,10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,2,0,1,2,0,0,70,0,0,6,0,0,0,0,0,1,0,4,0,31,0,0,0,0,0
"37","19937","Spicer Lake",41.75738,-86.52208,288.5,4022,4840,4459,1,27,0,1,1,4,1,2,3,2,0,0,0,0,18,0,0,0,0,0,1,4,0,0,1,0,43,13,0,0,0,0,9,12,0,0,0,0,0,0,17,0,2,0,0,0,0,0,2,0,4,1,0,0,0,0,0,62,0,0,9,0,0,0,0,0,1,0,4,0,21,0,0,0,0,0
"38","19937","Spicer Lake",41.75738,-86.52208,296.5,4099,4913,4532,1,26,0,1,2,6,0,1,5,1,0,0,0,0,12,0,0,0,0,0,3,5,0,0,0,0,31,13,0,0,0,0,7,11,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,7,0,0,0,2,0,0,90,0,0,10,1,0,0,0,0,1,0,2,0,17,0,0,0,1,0
"39","19937","Spicer Lake",41.75738,-86.52208,304.5,4174,4987,4605,2,45,0,1,2,6,0,1,2,0,0,0,0,0,19,0,0,1,0,1,4,6,0,0,0,0,38,24,1,0,0,0,11,6,0,0,0,0,0,0,3,2,3,0,0,0,0,0.5,3,0,4,0,0,0,0,0,0,74,0,0,3,0,0,0,0,0,0,0,2,0,22,0,0,1,0,0
"40","19937","Spicer Lake",41.75738,-86.52208,312.5,4247,5060,4678,2.5,35,0,0,4,4,1,0,0,0,0,0,0,0,20,0,0,1,0,0,2,5,0,0,0,0,33,22,0,0,0,0,7,7,0,0,0,0,0,0,4,0,3,0,0.5,0,0,0,2,0,1,0,0,0,1,0,1,67,1,0,3,1,0,0,0,0,1,0,2,0,19,0,0,0,0,0
"41","19937","Spicer Lake",41.75738,-86.52208,320.5,4321,5133,4752,0.5,42,0,0,0,6,3,0,1,0,1,0,0,0,8,0,0,0,0,3,4,4,6,0,0,0,20,18,1,0,0,0,3,10,0,0,0,0,0,0,17,0,2,0,0,0,0,1,6,0,2,0,0,0,1,0,0,68,1,0,4,1,0,0,0,0,1,0,6,0,16,0,0,0,0,0
"42","19937","Spicer Lake",41.75738,-86.52208,328.5,4402,5195,4826,6,26,0,0,5,4,1,0,1,1,0,0,0,0,6,0,0,1,0,0,3,1,2,0,2,0,27,22,2,0,0,0,5,11,0,0,0,0,0,0,9,2,2,0,1.5,1,0,0,1,0,2,0,0,2,0,1,0,73,0,0,3,1,0,1,0,0,0,0,3,0,18,0,0,0,0,0
"43","19937","Spicer Lake",41.75738,-86.52208,336.5,4480,5260,4900,3,21,0,0,4,3,0,0,1,1,0,0,0,0,6,0,0,2,0,0,0,3,14,0,0,0,15,25,0,0,0,0,4,4,0,0,0,0,0,0,6,1,0,0,0,1,1,0.5,0,0,3,0,0,0,1,0,0,94,0,0,11,1,0,0,0,0,1,0,2,0,22,0,0,0,0,0
"44","19937","Spicer Lake",41.75738,-86.52208,344.5,4557,5325,4972,1.5,28,0,3,3,10,0,0,1,1,0,1,0,0,12,0,0,0,0,0,2,4,11,0,0,0,21,19,0,0,0,0,5,5,0,0,0,0,0,0,3,2,3,0,2.5,1,0,0,1,0,2,1,0,0,0,0,0,100,1,0,5,0,0,0,0,0,1,0,1,0,17,0,0,1,0,0
"45","19937","Spicer Lake",41.75738,-86.52208,352.5,4636,5395,5046,4,25,0,0,1,1,1,0,0,1,0,0,0,0,12,0,0,2,0,0,4,6,4,0,0,0,11,20,2,0,0,1,10,2,0,2,0,0,0,0,6,0,0,0,2,0,0,1,1,0,5,1,0,0,1,0,0,90,0,1,7,1,0,0,0,0,0,0,3,0,18,0,0,0,0,0
"46","19937","Spicer Lake",41.75738,-86.52208,360.5,4712,5463,5119,2,35,0,1,2,7,0,0,2,0,0,0,0,0,7,0,0,1,0,2,5,7,7,0,1,1,27,16,0,0,0,0,1,3,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,3,2,0,0,2,0,0,83,1,0,9,2,0,0,0,0,0,0,2,0,20,0,0,0,0,0
"47","19937","Spicer Lake",41.75738,-86.52208,368.5,4792,5522,5191,7,22,0,1,2,2,1,0,0,1,0,0,0,0,16,0,0,0,1,0,0,4,3,0,0,0,41,20,0,0,0,3,5,5,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,98,0,0,5,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0
"48","19937","Spicer Lake",41.75738,-86.52208,376.5,4881,5581,5266,2,19,0,0,4,4,0,0,1,3,0,0,0,0,9,0,0,1,0,0,0,6,4,0,0,0,44,17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,3,0,0,0,5,0,0,89,1,1,6,2,0,0,0,0,0,0,3,0,24,0,0,0,0,0
"49","19937","Spicer Lake",41.75738,-86.52208,384.5,4967,5640,5340,3.5,20,0,0,2,3,0,0,0,2,1,0,0,0,15,0,0,0,0,3,2,7,2,0,2,0,35,7,0,0,0,0,6,5,0,0,0,0,1,0,3,0,2,0,1.5,1,0,0,1,0,2,0,0,0,2,0,0,94,0,1,5,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0
"50","19937","Spicer Lake",41.75738,-86.52208,392.5,5053,5699,5414,0,20,0,1,2,9,1,0,0,0,6,0,0,0,17,0,0,0,0,0,1,9,0,0,0,0,32,15,0,0,0,0,3,2,0,0,0,0,1,0,3,0,1,0,2.5,0,0,0,0,0,2,0,0,0,0,0,0,94,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0
"51","19937","Spicer Lake",41.75738,-86.52208,400.5,5138,5759,5487,0,12,0,0,0,4,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,3,8,0,0,0,44,10,0,0,0,0,6,0,0,0,0,0,0,0,3,0,2,0,5.5,0,0,0,0,0,2,0,0,0,0,0,0,81,0,0,0,2,0,0,0,0,0,0,4,0,31,0,0,0,0,0
"52","19937","Spicer Lake",41.75738,-86.52208,408.5,5232,5809,5560,0,6,0,0,3,4,0,0,0,1,0,0,0,0,15,0,0,0,1,1,1,7,6,0,1,0,30,15,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,3,0,0,2,1,0,6,0,0,0,0,0,0,102,0,0,4,2,0,0,0,0,1,0,0,0,30,0,0,0,0,0
"53","19937","Spicer Lake",41.75738,-86.52208,416.5,5334,5856,5632,0,8,0,0,1,3,0,0,1,1,0,0,0,0,12,0,0,0,1,1,2,3,13,0,0,0,45,10,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,3,0,0,0,0,0,0,0,5,0,27,0,0,0,0,0
"54","19937","Spicer Lake",41.75738,-86.52208,424.5,5438,5905,5703,0,11,0,0,0,8,0,0,2,3,0,0,0,0,16,0,0,0,0,0,2,5,7,0,0,0,55,10,0,0,0,0,2,0,0,0,0,0,0,0,6,0,1,0,4.5,1,0,1,2,0,2,0,0,0,1,0,0,88,0,0,8,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0
"55","19937","Spicer Lake",41.75738,-86.52208,432.5,5546,5952,5774,8,23,0,0,1,4,1,0,0,2,0,0,0,0,9,0,0,0,1,1,0,7,9,1,1,0,57,9,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0.5,1,0,2,0,0,0,2,0,0,76,0,0,1,0,0,0,0,0,1,0,2,0,26,0,0,0,0,0
"56","19937","Spicer Lake",41.75738,-86.52208,440.5,5656,5992,5857,3,10,0,1,2,6,1,0,1,1,0,0,0,0,8,0,0,0,0,0,0,3,7,0,1,0,79,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,1,0,0,51,0,0,2,0,0,0,0,0,1,0,2,0,41,0,0,0,0,0
"57","19937","Spicer Lake",41.75738,-86.52208,448.5,5729,6054,5915,8.5,18,0,0,1,2,0,0,0,0,0,0,0,0,13,0,0,1,0,1,1,3,5,0,0,0,61,16,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,75,0,1,2,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0
"58","19937","Spicer Lake",41.75738,-86.52208,456.5,5785,6116,5963,5.5,20,0,2,0,6,0,0,2,1,0,0,0,0,23,0,0,0,0,0,2,5,9,0,0,0,52,15,0,0,0,0,3,0,0,0,0,0,0,0,4,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,68,0,0,1,0,0,0,0,0,1,0,4,0,43,0,0,0,0,0
"59","19937","Spicer Lake",41.75738,-86.52208,464.5,5834,6172,6014,4.5,14,0,0,3,2,2,0,0,2,0,0,0,0,13,0,0,0,0,0,1,5,6,0,0,0,55,19,0,0,0,0,4,0,0,0,0,0,0,0,4,2,2,0,0,0,0,2,4,0,0,2,0,0,0,0,0,63,0,0,3,0,0,0,0,0,0,0,4,0,44,0,0,0,0,0
"60","19937","Spicer Lake",41.75738,-86.52208,472.5,5884,6224,6067,2,14,0,0,0,3,1,1,1,1,0,0,0,0,17,0,0,3,0,0,1,7,7,0,1,0,38,26,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,5,0,0,4,0,0,0,0,0,78,0,0,5,0,0,0,0,0,0,0,5,0,38,0,0,0,0,0
"61","19937","Spicer Lake",41.75738,-86.52208,480.5,5933,6277,6119,8,18,0,0,1,3,1,0,0,1,0,0,0,0,12,0,0,0,0,1,4,7,3,0,0,0,43,17,0,0,0,0,0,4,0,1,0,0,0,0,4,1,0,0,0,0,0,0.5,2,0,0,2,0,0,1,0,0,88,0,0,7,1,0,0,0,0,0,0,3,0,37,0,0,0,1,0
"62","19937","Spicer Lake",41.75738,-86.52208,488.5,5993,6329,6173,1.5,8,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,1,0,3,0,8,3,0,0,0,55,18,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,5,0,0,2,0,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,1,0,46,0,0,0,1,0
"63","19937","Spicer Lake",41.75738,-86.52208,496.5,6055,6390,6235,0,17,0,1,0,3,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,4,4,0,1,0,47,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,1,1,1,3,0,2,5,0,0,0,0,0,84,0,0,4,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"64","19937","Spicer Lake",41.75738,-86.52208,504.5,6117,6480,6303,2.5,5,0,0,1,6,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,2,7,0,0,0,52,13,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,6,0,3,2,0,0,0,0,0,105,0,0,4,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0
"65","19937","Spicer Lake",41.75738,-86.52208,512.5,6179,6611,6377,2,24,0,0,0,4,0,0,0,2,0,0,0,0,16,0,0,2,0,1,3,0,0,0,0,0,10,14,0,0,0,0,3,0,0,1,0,0,1,0,12,0,1,0,0.5,0,0,0.5,3,0,3,0,0,0,0,0,0,113,2,1,7,1,0,0,1,0,1,0,3,0,34,0,0,0,0,0
"66","19937","Spicer Lake",41.75738,-86.52208,520.5,6238,6729,6458,2.5,11,0,0,3,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,4,0,0,0,0,0,38,24,0,0,0,0,3,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0.5,1,0,1,0,0,1,0,0,0,100,0,0,5,0,0,0,0,0,0,0,4,0,51,0,0,0,0,0
