"","dataset.id","site.name","lat","long","depth","Acer","Adiantum","Alnus","Amaranthaceae undiff.","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Brassicaceae","Carya","Castanea","Cornus","Corylus","Cupressaceae undiff.","Cyperaceae","Dryopteris","Ericaceae undiff.","Fagus","Fraxinus","Juglans","Larix","Morus","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Picea","Pinus undiff.","Plantago","Poaceae undiff.","Populus","Pteridium","Quercus","Rosaceae undiff.","Salix","Selaginella","Thalictrum","Tilia","Tsuga","Ulmus"
"24","15892","White Lake",40.99967,-74.91347,450,0,0,18,0,1,0,1,0,19,0,0,0,0,1,1,1,2,0,1,9,0,0,0,0,0,31,56,123,0,0,3,19,14,0,0,0,2,0,1,0
"25","15892","White Lake",40.99967,-74.91347,455,1,0,0,0,0,0,1,0,8,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,28,71,149,0,0,0,0,15,0,0,0,1,0,0,0
"26","15892","White Lake",40.99967,-74.91347,460,1,0,6,0,2,0,0,0,15,1,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,15,49,220,0,1,2,2,22,0,0,0,0,0,0,0
"27","15892","White Lake",40.99967,-74.91347,465,0,0,1,0,2,0,0,1,9,0,0,0,0,0,2,2,1,0,0,3,0,0,0,0,0,21,59,182,0,1,0,5,14,0,0,0,0,0,1,0
"28","15892","White Lake",40.99967,-74.91347,470,0,0,12,0,2,0,1,0,17,0,3,1,0,0,2,4,5,0,2,1,0,0,0,0,0,13,39,264,0,0,1,1,16,0,0,0,1,0,0,0
"29","15892","White Lake",40.99967,-74.91347,475,2,0,3,0,1,0,0,0,15,0,0,0,0,0,1,3,1,0,1,6,0,0,0,0,1,32,34,184,0,2,2,4,45,0,1,0,0,0,1,0
"30","15892","White Lake",40.99967,-74.91347,480,0,0,3,0,1,0,2,0,27,0,0,0,0,5,1,4,1,0,0,8,0,0,0,3,0,34,53,215,1,0,0,1,26,0,0,0,0,0,1,0
"31","15892","White Lake",40.99967,-74.91347,485,1,1,5,0,2,0,1,0,10,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,14,42.5,154,0,1,1,4,15,0,0,0,0,0,0,0
"32","15892","White Lake",40.99967,-74.91347,490,0,0,5,0,2,0,0,0,13,0,0,0,0,0,4,1,0,0,1,4,0,0,0,0,0,19,39,170,0,0,1,0,14,0,2,0,0,0,2,2
"33","15892","White Lake",40.99967,-74.91347,495,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,4,3,0,0,4,0,0,0,0,0,30,34,181,0,1,0,2,19,0,2,0,0,0,0,0
"34","15892","White Lake",40.99967,-74.91347,500,1,0,6,0,3,0,1,0,35,0,1,0,0,1,4,7,2,0,0,6,0,0,0,0,0,24,61,188,0,6,3,1,31,0,7,0,0,0,0,0
"35","15892","White Lake",40.99967,-74.91347,505,2,0,3,1,0,0,0,2,12,0,1,0,0,0,3,5,0,0,1,43,0,0,0,0,0,32,35,98,0,1,2,0,33,0,0,0,1,0,0,0
"36","15892","White Lake",40.99967,-74.91347,510,0,0,0,0,2,0,1,0,16,0,1,0,0,0,1,6,1,0,0,9,1,1,0,0,0,13,85,115,0,1,2,0,12,0,0,0,0,0,1,1
"37","15892","White Lake",40.99967,-74.91347,515,0,0,3,0,1,0,0,0,14,0,4,0,0,0,2,6,3,0,0,5,0,0,0,0,0,35,57,112,0,3,2,3,30,0,2,0,0,0,0,1
"38","15892","White Lake",40.99967,-74.91347,520,0,0,2,1,1,0,1,1,27,0,0,0,2,0,5,6,2,0,0,2,0,0,0,0,0,4,49,168,0,2,7,0,4,0,1,0,0,0,0,0
"39","15892","White Lake",40.99967,-74.91347,525,0,0,2,0,1,0,0,1,25,0,0,0,0,0,2,11,6,0,1,11,0,1,0,0,0,38,38,101,0,3,3,6,12,0,2,0,0,0,0,0
"40","15892","White Lake",40.99967,-74.91347,530,0,0,3,0,4,0,0,3,28,0,0,0,0,0,7,14,8,0,0,4,0,0,0,0,0,17,92,49,0,6,0,20,24,0,6,1,0,0,0,0
"41","15892","White Lake",40.99967,-74.91347,535,0,0,3,1,2,0,0,2,13,0,2,0,0,0,19,5,5,0,1,8,0,0,0,0,0,32,82,59,0,7,17,9,22,0,6,0,0,0,0,0
"42","15892","White Lake",40.99967,-74.91347,540,0,0,8,0,2,0,2,0,4,0,2,0,0,0,1,10,1,0,0,1,1,0,0,0,0,4,188,61,0,2,2,1,7,0,5,0,1,0,0,0
"43","15892","White Lake",40.99967,-74.91347,545,0,0,4,0,4,1,3,2,3,0,2,0,0,0,4,14,7,0,1,3,1,0,0,0,0,6,123,36,0,0,2,1,8,0,4,0,2,0,0,1
"44","15892","White Lake",40.99967,-74.91347,550,0,0,4,0,2,0,4,2,12,0,0,0,0,0,3,16,3,0,0,0,0,0,0,0,0,4,192,45,0,2,0,2,1,0,3,0,1,0,0,0
