"","dataset.id","site.name","lat","long","depth","age.young","age.old","age","Abies","Acer","Adiantum","Alnus","Amaranthaceae undiff.","Ambrosia","Amorpha","Apiaceae","Artemisia","Asteraceae subf. Asteroideae","Betula","Bidens","Botrychium","Brassicaceae","Campanula","Carya","Caryophyllaceae undiff.","Ceanothus/Rhamnus","Celtis","Corylus","Cyatheaceae","Diphasiastrum","Ephedra","Ericaceae undiff.","Fabaceae undiff.","Fagus","Fraxinus","Huperzia","Ilex","Impatiens","Iva","Juglans","Juniperus","Larix","Liliaceae","Lycopodiaceae undiff.","Myrica","Osmundaceae.undiff.","Ostrya/Carpinus","Persicaria","Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Platanus","Poaceae undiff.","Populus","Potentilla","Pteridium","Quercus","Rosaceae undiff.","Rumex/Oxyria","Salix","Sarcobatus","Taxus","Thalictrum","Tilia","Tsuga","Ulmus","Urticaceae","Violaceae undiff.","Vitis","Xanthium"
"11","15740","Hemlock Lake",46.3073,-91.19829,50.5,401,1154,712,1,7,0,14,0,9,0,0,7,3,116,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,5,0,2,2,48,221,2,4,0,0,0,27,0,0,3,0,0,0,1,7,3,0,0,0,0
"12","15740","Hemlock Lake",46.3073,-91.19829,55.5,480,1285,820,2,4,0,18,1,4,0,0,1,5,109,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,3,0,0,0,0,1,4,2,0,0,0,0,7,0,2,9,41,242,1,6,2,0,0,28,0,0,2,0,0,0,1,11,6,1,0,0,0
"13","15740","Hemlock Lake",46.3073,-91.19829,75,820,1759,1239,3,4,0,19,0,3,0,0,1,5,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,2,0,0,0,0,1,0,5,7,43,244,0,1,5,0,3,27,0,0,0,0,0,0,1,7,5,0,0,0,0
"14","15740","Hemlock Lake",46.3073,-91.19829,85,1010,1996,1454,0,3,0,12,2,3,0,0,3,3,91,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,1,7,0,2,4,46,223,0,8,6,0,1,20,0,0,1,1,0,2,1,5,2,0,0,0,0
"15","15740","Hemlock Lake",46.3073,-91.19829,95,1209,2228,1670,6,3,0,13,1,5,0,0,3,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,11,0,1,5,45,243,0,1,1,0,0,25,0,0,0,0,0,0,0,3,7,0,1,0,0
"16","15740","Hemlock Lake",46.3073,-91.19829,105,1421,2454,1883,0,5,0,17,0,1,0,0,0,3,89,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,11,1,1,4,46,216,1,10,3,0,2,31,0,0,1,0,0,0,3,5,3,0,0,0,0
"17","15740","Hemlock Lake",46.3073,-91.19829,115,1619,2743,2119,1,13,0,17,1,2,0,0,2,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,1,0,0,5,0,3,5,45,196,1,7,9,0,1,32,0,0,1,0,0,0,1,0,8,0,0,0,0
"18","15740","Hemlock Lake",46.3073,-91.19829,125,1811,3026,2358,2,12,0,8,0,1,0,0,4,3,115,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1,0,0,0,1,8,1,0,0,0,0,6,0,5,5,45,210,0,2,1,0,1,45,0,0,2,0,1,0,2,0,6,0,0,0,0
"19","15740","Hemlock Lake",46.3073,-91.19829,135,2003,3302,2598,2,9,0,17,1,2,0,0,3,3,96,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,2,0,3,0,1,12,2,1,5,45,225,0,3,4,0,3,21,2,0,1,0,1,0,2,3,9,0,0,0,0
"20","15740","Hemlock Lake",46.3073,-91.19829,145,2206,3579,2838,0,9,0,16,1,4,0,0,3,4,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0,0,0,4,0,4,1,49,220,1,7,3,0,0,25,0,0,0,0,0,0,1,0,6,0,0,0,0
"21","15740","Hemlock Lake",46.3073,-91.19829,155,2411,3844,3078,3,9,0,13,0,3,0,0,2,2,84,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,53,0,0,0,0,0,5,0,0,1,0,0,11,1,0,3,47,260,0,5,0,0,1,17,0,0,0,0,0,1,2,3,4,0,0,0,0
"22","15740","Hemlock Lake",46.3073,-91.19829,165,2620,4108,3316,1,3,0,18,0,4,0,0,3,1,65,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,47,237,0,3,0,0,0,26,0,0,0,1,0,0,1,6,8,0,0,0,0
"23","15740","Hemlock Lake",46.3073,-91.19829,175,2829,4371,3555,3,9,0,30,0,5,0,0,2,4,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,8,0,0,6,44,287,0,10,3,0,1,29,0,0,0,0,0,0,2,3,5,0,0,0,0
"24","15740","Hemlock Lake",46.3073,-91.19829,185,3039,4622,3794,3,13,0,21,0,3,1,0,4,5,74,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,5,0,0,7,43,266,0,9,2,0,0,40,0,0,0,1,0,0,1,1,4,0,0,0,0
"25","15740","Hemlock Lake",46.3073,-91.19829,195,3254,4878,4036,3,16,0,30,2,5,1,0,6,6,70,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,1,1,4,0,0,0,0,11,0,1,2,48,296,1,9,5,0,0,47,0,0,0,1,0,0,0,0,2,0,0,0,0
"26","15740","Hemlock Lake",46.3073,-91.19829,205,3478,5131,4274,2,8,0,19,0,6,0,0,3,12,54,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,13,0,2,3,47,309,1,3,5,0,0,26,0,0,1,0,0,0,0,2,5,0,0,0,0
"27","15740","Hemlock Lake",46.3073,-91.19829,215,3697,5375,4512,1,4,0,36,0,5,1,0,9,9,82,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,10,0,3,5,45,356,1,15,10,0,1,39,0,0,2,0,1,0,1,0,8,0,0,0,0
"28","15740","Hemlock Lake",46.3073,-91.19829,225,3916,5619,4751,2,9,0,10,3,5,0,0,3,4,40,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,7,0,1,5,45,231,0,10,2,1,1,43,0,0,1,0,0,0,1,0,3,0,0,0,0
"29","15740","Hemlock Lake",46.3073,-91.19829,235,4146,5865,4989,0,4,0,29,1,4,0,0,3,9,51,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,5,0,2,11,39,267,0,6,2,0,0,38,0,0,1,0,0,0,0,0,3,0,0,0,0
"30","15740","Hemlock Lake",46.3073,-91.19829,245,4374,6105,5229,1,1,0,30,4,4,0,0,3,4,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,1,0,0,4,0,1,13,38,262,0,10,5,0,3,39,0,0,1,0,0,0,2,0,3,0,0,0,0
"31","15740","Hemlock Lake",46.3073,-91.19829,255,4600,6350,5467,0,1,0,53,2,6,0,0,5,6,44,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,1,2,2,0,0,0,0,8,0,0,16,35,263,1,7,3,0,6,28,0,0,0,0,0,0,3,0,4,0,0,0,0
"32","15740","Hemlock Lake",46.3073,-91.19829,275,5064,6823,5952,0,0,0,6,1,4,0,0,0,9,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,40,230,0,6,1,0,1,14,0,0,0,0,0,0,0,0,4,0,0,0,0
"33","15740","Hemlock Lake",46.3073,-91.19829,295,5540,7295,6427,0,3,0,15,2,2,0,0,4,4,82,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,5,0,1,12,16,172,0,8,1,0,0,30,0,0,1,0,0,0,2,0,3,0,0,0,0
"34","15740","Hemlock Lake",46.3073,-91.19829,305,5778,7525,6669,0,0,0,22,3,5,0,0,3,4,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,4,0,0,16,35,239,2,3,4,0,3,29,0,0,0,0,0,0,0,0,7,0,0,0,0
"35","15740","Hemlock Lake",46.3073,-91.19829,315,6017,7755,6908,0,3,0,16,2,2,0,0,6,2,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,10,0,1,14,36,216,0,5,1,0,3,23,0,0,0,0,0,0,2,0,1,0,0,0,0
"36","15740","Hemlock Lake",46.3073,-91.19829,335,6505,8203,7388,0,0,0,19,6,6,0,0,5,9,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,1,2,44,214,2,12,3,0,2,28,0,0,1,0,0,0,0,1,3,0,0,0,0
"37","15740","Hemlock Lake",46.3073,-91.19829,355,7003,8637,7868,0,6,0,34,2,5,0,0,7,6,39,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,1,4,0,0,0,0,0,11,0,0,15,35,216,2,9,2,0,6,44,0,0,0,0,0,0,1,0,7,0,0,0,0
"38","15740","Hemlock Lake",46.3073,-91.19829,375,7509,9063,8350,0,3,0,21,2,1,0,0,5,6,20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,1,6,45,260,0,8,4,0,4,21,0,0,0,0,0,0,0,0,9,0,0,0,0
"39","15740","Hemlock Lake",46.3073,-91.19829,395,8019,9486,8828,2,3,0,13,1,7,0,0,6,15,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,4,6,44,269,0,13,5,0,0,15,0,0,1,0,0,0,0,0,5,0,0,0,0
"40","15740","Hemlock Lake",46.3073,-91.19829,415,8551,9886,9313,0,0,0,16,2,15,0,0,11,14,39,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,10,23,268,0,16,0,0,22,7,0,0,1,0,0,0,0,0,15,0,0,0,0
"41","15740","Hemlock Lake",46.3073,-91.19829,425,8825,10084,9554,0,1,0,40,5,8,0,0,9,2,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,5,11,35,249,0,23,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,0,0
"42","15740","Hemlock Lake",46.3073,-91.19829,430,8960,10178,9676,0,0,0,16,8,5,0,0,3,7,29,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,20,10,244,0,15,2,0,0,8,0,0,1,2,0,0,0,0,9,0,0,0,0
"43","15740","Hemlock Lake",46.3073,-91.19829,435,9096,10277,9798,3,0,0,9,1,6,0,0,1,2,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,8,0,265,0,20,2,0,1,3,0,0,0,0,0,0,0,0,10,0,0,0,0
"44","15740","Hemlock Lake",46.3073,-91.19829,440,9232,10370,9917,12,0,0,0,2,4,0,0,5,6,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,331,0,17,0,0,0,4,0,0,0,0,0,0,1,0,13,0,0,0,0
"45","15740","Hemlock Lake",46.3073,-91.19829,445,9372,10464,10040,1,1,0,17,3,5,0,0,7,11,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,6,0,0,243,0,17,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0
"46","15740","Hemlock Lake",46.3073,-91.19829,450,9510,10554,10159,3,0,2,6,2,5,0,0,2,3,11,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,280,0,23,0,0,1,8,0,0,0,0,0,0,0,0,19,0,0,0,0
"47","15740","Hemlock Lake",46.3073,-91.19829,455,9647,10643,10271,0,2,0,6,2,0,0,0,1,4,27,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,5,42,0,0,323,0,26,0,0,0,15,0,0,1,0,0,0,0,0,26,0,0,0,0
"48","15740","Hemlock Lake",46.3073,-91.19829,460,9752,10757,10379,1,0,0,5,2,3,0,0,8,1,21,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,70,0,0,199,0,25,0,0,0,22,0,0,0,0,0,0,0,0,21,0,0,0,0
"49","15740","Hemlock Lake",46.3073,-91.19829,465,9844,10903,10478,1,2,0,10,3,1,0,0,15,4,49,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,93,0,0,36,0,35,3,0,0,18,0,0,1,0,0,0,0,0,25,0,0,0,0
"50","15740","Hemlock Lake",46.3073,-91.19829,470,9924,11044,10577,1,0,0,8,3,3,0,0,16,6,80,0,3,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,134,0,0,6,0,40,0,0,0,10,0,0,2,0,0,0,0,0,6,0,0,0,0
